iter	Passed	Remaining
0	0	96
1	2	98
2	2	88
3	3	78
4	4	82
5	5	79
6	5	76
7	6	74
8	7	72
9	7	70
10	8	68
11	9	67
12	9	66
13	11	67
14	11	66
15	12	65
16	13	64
17	13	62
18	14	61
19	15	60
20	15	60
21	16	59
22	18	60
23	19	60
24	19	59
25	20	58
26	21	57
27	21	56
28	22	54
29	23	54
30	24	53
31	24	53
32	25	52
33	26	51
34	27	50
35	28	49
36	28	48
37	29	48
38	30	47
39	30	46
40	31	45
41	32	44
42	33	43
43	33	42
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	41	35
54	41	34
55	42	33
56	42	32
57	43	31
58	44	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	50	25
66	51	25
67	52	24
68	53	23
69	54	23
70	54	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	60	17
78	61	16
79	61	15
80	62	14
81	63	13
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	72	5
93	73	4
94	74	3
95	74	3
96	75	2
97	76	1
98	77	0
99	77	0
